2016-03-01,14
2016-03-02,10
2016-03-03,6
2016-03-04,12
2016-03-05,7
2016-03-06,10
2016-03-07,14
2016-03-08,9
2016-03-09,7
2016-03-10,5
2016-03-11,9
2016-03-12,8
2016-03-13,8
2016-03-14,8
2016-03-15,4
2016-03-16,6
2016-03-17,7
2016-03-18,11
2016-03-19,12
2016-03-20,8
2016-03-21,7
2016-03-22,9
2016-03-23,12
2016-03-24,11
2016-03-25,3
2016-03-26,11
2016-03-27,5
2016-03-28,7
2016-03-29,10
2016-03-30,8
2016-03-31,6
2016-04-01,8
2016-04-02,5
2016-04-03,8
2016-04-04,13
2016-04-05,7
2016-04-06,7
2016-04-07,9
2016-04-08,7
2016-04-09,7
2016-04-10,10
2016-04-11,12
2016-04-12,8
2016-04-13,13
2016-04-14,7
2016-04-15,12
2016-04-16,6
2016-04-17,6
2016-04-18,8
2016-04-19,11
2016-04-20,14
2016-04-21,13
2016-04-22,7
2016-04-23,8
2016-04-24,7
2016-04-25,13
2016-04-26,17
2016-04-27,5
2016-04-28,2
2016-04-29,7
2016-04-30,6
2016-05-01,9
2016-05-02,9
2016-05-03,7
2016-05-04,7
2016-05-05,13
2016-05-06,8
2016-05-07,5
2016-05-08,14
2016-05-09,13
2016-05-10,10
2016-05-11,16
2016-05-12,4
2016-05-13,10
2016-05-14,12
2016-05-15,5
2016-05-16,14
2016-05-17,11
2016-05-18,11
2016-05-19,7
2016-05-20,13
2016-05-21,12
2016-05-22,6
2016-05-23,13
2016-05-24,4
2016-05-25,12
2016-05-26,21
2016-05-27,11
2016-05-28,9
2016-05-29,11
2016-05-30,12
2016-05-31,17
2016-06-01,10
