PSA,COUNT,VARIANCE,RELATIVE
605,0.74476406263299177,1.0148392225884462,-0.052455822813983186
308,0.61941424704318682,1.0111805293773952,0.071308230045256493
607,0.41330142553526272,1.020289452432086,-0.19329690829567669
606,0.47555590205784765,1.0164987077042005,-0.10303877359347567
601,1.109525313082758,1.0008666952272458,0.50971105847592924
603,3.3894401431828443,0.98798139795022288,1.2440667045342566
604,3.1539952054742102,0.98966769067958504,0.99589509594039227
704,2.0220607726317752,0.99365246683189468,0.81764630569387631
705,0.94772911788061709,0.9961594717833161,0.6290394798276322
706,1.218298367246524,1.0005672386874918,0.40437432456666339
707,0.67244821238670061,1.0163437807501645,-0.085202828710363387
608,1.274895521843687,0.99729263431467441,0.55244054568210887
702,1.070458772765313,1.0000794484963469,0.5296672454147564
703,1.9406282955584804,0.99136702402629873,0.94266778505188098
708,1.9469525852310239,0.99540019807584257,0.70297290188940731
602,2.9187883062779458,0.98832532925076944,1.2299918981255482
407,1.49412631590495,1.0032319356551933,0.25279794957218577
406,0.58530040382012483,1.0146378559960603,-0.027376421575502671
405,6.4749536749950858,0.98676474412820814,1.3808437385848304
404,2.23654556065476,0.99432904942581246,0.75934158988810119
403,4.5756379843666322,0.98626398044814512,1.3463455553107246
402,2.032139655250242,0.9958945557796075,0.67522717442473068
401,2.0891538120084876,0.99649169358276024,0.7741090460170913
301,1.1302139850006827,1.0109400321685849,0.14336758709707326
506,4.49259609140449,0.98283960749520383,1.8853828589291022
507,6.1802008611673225,0.98345785012777776,1.801175154675503
504,0.77172463351163867,1.006441895753253,0.23207158231638686
505,0.81600452835172888,0.99961369705253222,0.47206590100363255
502,4.9144380909679768,0.98369475320059152,1.6044161264072534
503,1.9767499065293377,0.99393385522565569,0.80523966469443764
409,1.476977827809496,0.99925798901334595,0.4929825548568223
501,2.6105847624164347,0.98903554036540375,1.2308434736742104
201,1.3635023696466519,1.0107687210898981,0.081932963670445946
203,0,0,0
202,1.4141884345915465,1.0028511334871815,0.29498366512772606
205,0,0,0
204,3.5486979525212576,0.99708245653323202,0.49791886905591864
207,6.0694057897708351,0.98635882926014895,1.3895940837540659
206,2.9461100240668783,0.99394228794552364,0.70465833315965654
208,6.3793597268565048,0.98584161236417756,1.4028288228342298
302,9.7389512480379139,0.98159850550862382,2.1361160807978701
303,3.0037276094380112,0.99371245617210213,0.77670820874923996
304,2.1407067664557968,0.9936519906108503,0.69257479940408562
305,0.95747743818024666,0.99835225614845269,0.56183225288845584
306,0.35397397621168508,1.0172478749939105,-0.085074800839345252
307,1.8432334371670016,0.99612961558953028,0.54196966641282662
108,6.4556875632935622,0.98610593374895905,1.5801175500202953
102,0.48719709980520437,1.0140553885107562,-0.084375166518599096
103,0.50379627483035683,1.0116896652744338,0.078995814503024897
101,0.030563099215561513,1.0696779139537769,-0.95267672193438457
106,0.89756035762352238,1.0070254748281262,0.19477465194111515
107,3.0169996220512587,0.99311033874794019,0.78766807297650854
104,3.3670003388419083,0.98729981939035127,1.2114208455401576
105,2.0057692835615222,0.99458057734094107,0.67118278248666829
701,3.0670686882482099,0.98792812674070862,1.2493238125526012
408,0.91949408398912391,1.0129335062359062,-0.0067843358099604623
