PSA,COUNT,VARIANCE,RELATIVE
605,0.49510708366109463,0.56632055420083138,-0.18419073954871765
308,0.3209185418956243,0.60143914176555913,-0.30972022399593518
607,0.25820511242504229,0.62092994237386123,-0.38716131325966308
606,0.26873003731824119,0.62423253142299173,-0.39725742928911345
601,0.31697687678484965,0.6470008579961728,-0.46658918393899762
603,1.092866546850318,0.41213831038064086,0.38876453722446702
604,2.1756077788242747,0.29272322689167951,0.90109167882002794
704,0.84101436478257385,0.45684282460786863,0.216941078519756
705,0.20235512552473145,0.69387899704762224,-0.63844655273310003
706,0.92479488991575765,0.41014297940074917,0.40529440092304064
707,0.37573829145302096,0.62509794964165311,-0.39067657470799771
608,0.43395584610272692,0.58447955321411404,-0.2486776858333791
702,0.3800070644334882,0.57801813633644006,-0.22942701934862714
703,1.9857580207118224,0.2269038153982097,1.2422152036100425
708,0.74350206063224311,0.51121903024875759,0.01688227420469135
602,0.6698423731939942,0.50554001482017075,0.03466896063756511
407,1.1117318758817654,0.45255855012626656,0.2337338528134473
406,0.26090000440898259,0.67240456760009648,-0.55880595153450818
405,1.8007568259720519,0.41571709562422088,0.37766780810627232
404,1.0166497287552354,0.44846055604488799,0.24748020360128012
403,1.8560441362916984,0.33353778897845188,0.72060531781468218
402,0.70802954926964146,0.54442480241718516,-0.10257304357700313
401,0.6283142990507018,0.55837917170144702,-0.15080633762055129
301,1.312735554728951,0.3694843022294414,0.56963226192687366
506,0.51062314668800601,0.51791656570673816,-0.012612825450503989
507,1.2110857092021132,0.39729377877060457,0.4479001067858035
504,0.2754300882820358,0.66115138251362038,-0.52166389115492084
505,0.323550945453422,0.56907929519500211,-0.17643893253897633
502,1.3744761659707727,0.35984881634984878,0.60686988024189348
503,1.0388316682721761,0.40182272140754405,0.43844080302267452
409,0.8548382005038212,0.45518350282531639,0.22269998316198517
501,0.44781131284082409,0.58701191696026189,-0.25555559421691942
201,1.0851790087068685,0.48111026461904349,0.13017974805408541
203,1.6059253515080236,0.43121496661862335,0.31696251995364644
202,3.6980640773769626,0.17946203356631307,1.532795790654514
205,1.7487462423457036,0.43044885778616915,0.32123702055176817
204,2.7249085038436296,0.38270932440006855,0.51033144499775518
207,23.780067564846888,0.046117258396698446,3.0317395961666542
206,1.4344009987724988,0.44591111274243156,0.26147849572433823
208,4.247319856096075,0.22089546169423024,1.2726077359542987
302,1.1316398057455455,0.44544887131277533,0.26020886725595094
303,20.299506666083207,0.049185827898398093,2.9640092257335593
304,0.78501426707616462,0.52597545325196315,-0.03405613931571258
305,1.0189006206562896,0.29395418897010139,0.90056808472615135
306,0.13469572642753877,0.73237914311256436,-0.77472135419426835
307,11.671681675386212,0.065344414853804711,2.6641723598160572
108,2.4351663154690013,0.29778848507545685,0.88172955848061074
102,0.31631608776576281,0.58818540734135172,-0.23974345150041995
103,0.18157414928614737,0.70026552355734517,-0.66495356172261411
101,0,0,0
106,0.42152951925150861,0.59451569854570185,-0.28445742095990667
107,2.4856445010856572,0.30011235778459833,0.87049570780093932
104,0.78889218901427327,0.50546449654635373,0.03683148191802646
105,0.7529966420353541,0.52446575336145518,-0.031980910666321999
701,0.63623147703753524,0.52875187964154602,-0.047032805255410731
408,0.5958082116054535,0.561362920342104,-0.16413063598650801
