2016-03-01,7
2016-03-02,10
2016-03-03,5
2016-03-04,8
2016-03-05,6
2016-03-06,6
2016-03-07,13
2016-03-08,10
2016-03-09,7
2016-03-10,16
2016-03-11,7
2016-03-12,14
2016-03-13,11
2016-03-14,8
2016-03-15,22
2016-03-16,5
2016-03-17,9
2016-03-18,11
2016-03-19,11
2016-03-20,10
2016-03-21,9
2016-03-22,9
2016-03-23,8
2016-03-24,2
2016-03-25,9
2016-03-26,14
2016-03-27,6
2016-03-28,8
2016-03-29,14
2016-03-30,14
2016-03-31,14
2016-04-01,12
2016-04-02,12
2016-04-03,9
2016-04-04,15
2016-04-05,11
2016-04-06,7
2016-04-07,8
2016-04-08,7
2016-04-09,4
2016-04-10,7
2016-04-11,11
2016-04-12,11
2016-04-13,4
2016-04-14,10
2016-04-15,6
2016-04-16,4
2016-04-17,9
2016-04-18,17
2016-04-19,13
2016-04-20,18
2016-04-21,6
2016-04-22,12
2016-04-23,6
2016-04-24,12
2016-04-25,6
2016-04-26,12
2016-04-27,10
2016-04-28,5
2016-04-29,5
2016-04-30,7
2016-05-01,12
2016-05-02,8
2016-05-03,13
2016-05-04,12
2016-05-05,9
2016-05-06,15
2016-05-07,13
2016-05-08,11
2016-05-09,15
2016-05-10,9
2016-05-11,14
2016-05-12,9
2016-05-13,14
2016-05-14,14
2016-05-15,10
2016-05-16,9
2016-05-17,14
2016-05-18,11
2016-05-19,15
2016-05-20,9
2016-05-21,11
2016-05-22,13
2016-05-23,14
2016-05-24,16
2016-05-25,14
2016-05-26,9
2016-05-27,11
2016-05-28,9
2016-05-29,10
2016-05-30,14
2016-05-31,18
2016-06-01,10
