Dates,X,Y
13/5/15 23:53,-122.4258917,37.7745986
13/5/15 23:53,-122.4258917,37.7745986
13/5/15 23:33,-122.424363,37.80041432
13/5/15 23:30,-122.4269953,37.80087263
13/5/15 23:30,-122.4387376,37.77154117
13/5/15 23:30,-122.4032524,37.7134307
13/5/15 23:30,-122.423327,37.72513804
13/5/15 23:30,-122.3712743,37.72756407
13/5/15 23:00,-122.508194,37.77660126
13/5/15 23:00,-122.4190877,37.80780155
13/5/15 22:58,-122.4190877,37.80780155
13/5/15 22:30,-122.4879831,37.73766665
13/5/15 22:30,-122.4124143,37.7830038
13/5/15 22:06,-122.4329146,37.78435334
13/5/15 22:00,-122.3977444,37.72993469
13/5/15 22:00,-122.3836915,37.74318904
13/5/15 22:00,-122.4125974,37.78393203
13/5/15 21:55,-122.4216815,37.7428222
13/5/15 21:40,-122.3864009,37.73898349
13/5/15 21:30,-122.4122498,37.78255633
